Clock_Round,Service_Area,Band,Bidder,bid_decision,No. of Block(s) Selected,prov_win_bid,Provisionally Allocated Block(s) at end of Clock Round,prov_rank
7,Rajasthan,800,Bharti Airtel Limited,No,0,0,0,0
7,Rajasthan,800,"Reliance JioInfocomm Limited",No,0,0,0,0
7,Rajasthan,800,"Vodafone IdeaLimited",No,0,0,0,0
7,Rajasthan,900,Bharti Airtel Limited,No,0,27,20,1
7,Rajasthan,900,"Reliance JioInfocomm Limited",No,0,27,0,0
7,Rajasthan,900,"Vodafone IdeaLimited",No,0,27,2,2
7,Rajasthan,1800,Bharti Airtel Limited,No,0,16.8,25,1
7,Rajasthan,1800,"Reliance JioInfocomm Limited",No,0,16.8,0,0
7,Rajasthan,1800,"Vodafone IdeaLimited",No,0,16.8,0,0
7,Rajasthan,3300,Bharti Airtel Limited,No,0,0,0,0
7,Rajasthan,3300,"Reliance JioInfocomm Limited",No,0,0,0,0
7,Rajasthan,3300,"Vodafone IdeaLimited",No,0,0,0,0
7,Tamil Nadu,26,Bharti Airtel Limited,No,0,0,0,0
7,Tamil Nadu,26,"Reliance JioInfocomm Limited",No,0,0,0,0
7,Tamil Nadu,26,"Vodafone IdeaLimited",No,0,0,0,0
7,Tamil Nadu,800,Bharti Airtel Limited,No,0,0,0,0
7,Tamil Nadu,800,"Reliance JioInfocomm Limited",No,0,0,0,0
7,Tamil Nadu,800,"Vodafone IdeaLimited",No,0,0,0,0
7,Tamil Nadu,900,Bharti Airtel Limited,No,0,44.4,0,0
7,Tamil Nadu,900,"Reliance JioInfocomm Limited",No,0,44.4,0,0
7,Tamil Nadu,900,"Vodafone IdeaLimited",No,0,44.4,12,1
7,Tamil Nadu,1800,Bharti Airtel Limited,No,0,0,0,0
7,Tamil Nadu,1800,"Reliance JioInfocomm Limited",No,0,0,0,0
7,Tamil Nadu,1800,"Vodafone IdeaLimited",No,0,0,0,0
7,Tamil Nadu,2300,Bharti Airtel Limited,No,0,0,0,0
7,Tamil Nadu,2300,"Reliance JioInfocomm Limited",No,0,0,0,0
7,Tamil Nadu,2300,"Vodafone IdeaLimited",No,0,0,0,0
7,Tamil Nadu,2500,Bharti Airtel Limited,No,0,0,0,0
7,Tamil Nadu,2500,"Reliance JioInfocomm Limited",No,0,0,0,0
7,Tamil Nadu,2500,"Vodafone IdeaLimited",No,0,0,0,0
7,Tamil Nadu,3300,Bharti Airtel Limited,No,0,0,0,0
7,Tamil Nadu,3300,"Reliance JioInfocomm Limited",No,0,0,0,0
7,Tamil Nadu,3300,"Vodafone IdeaLimited",No,0,0,0,0
7,"Uttar Pradesh(East)",26,Bharti Airtel Limited,No,0,0,0,0
7,"Uttar Pradesh(East)",26,"Reliance JioInfocomm Limited",No,0,0,0,0
7,"Uttar Pradesh(East)",26,"Vodafone IdeaLimited",No,0,0,0,0
7,"Uttar Pradesh(East)",800,Bharti Airtel Limited,No,0,0,0,0
7,"Uttar Pradesh(East)",800,"Reliance JioInfocomm Limited",No,0,0,0,0
7,"Uttar Pradesh(East)",800,"Vodafone IdeaLimited",No,0,0,0,0
7,"Uttar Pradesh(East)",900,Bharti Airtel Limited,No,0,37.2,25,2
7,"Uttar Pradesh(East)",900,"Reliance JioInfocomm Limited",No,0,37.2,0,0
7,"Uttar Pradesh(East)",900,"Vodafone IdeaLimited",No,0,37.2,6,1
7,"Uttar Pradesh(East)",1800,Bharti Airtel Limited,No,0,36.8,5,1
7,"Uttar Pradesh(East)",1800,"Reliance JioInfocomm Limited",No,0,36.8,0,0
7,"Uttar Pradesh(East)",1800,"Vodafone IdeaLimited",No,0,36.8,0,0
7,"Uttar Pradesh(East)",3300,Bharti Airtel Limited,No,0,0,0,0
7,"Uttar Pradesh(East)",3300,"Reliance JioInfocomm Limited",No,0,0,0,0
7,"Uttar Pradesh(East)",3300,"Vodafone IdeaLimited",No,0,0,0,0
7,"Uttar Pradesh(West)",26,Bharti Airtel Limited,No,0,0,0,0
7,"Uttar Pradesh(West)",26,"Reliance JioInfocomm Limited",No,0,0,0,0
7,"Uttar Pradesh(West)",26,"Vodafone IdeaLimited",No,0,0,0,0
7,"Uttar Pradesh(West)",900,Bharti Airtel Limited,No,0,30.4,0,0
7,"Uttar Pradesh(West)",900,"Reliance JioInfocomm Limited",No,0,30.4,0,0
7,"Uttar Pradesh(West)",900,"Vodafone IdeaLimited",No,0,30.4,25,1
7,"Uttar Pradesh(West)",1800,Bharti Airtel Limited,No,0,0,0,0
7,"Uttar Pradesh(West)",1800,"Reliance JioInfocomm Limited",No,0,0,0,0
7,"Uttar Pradesh(West)",1800,"Vodafone IdeaLimited",No,0,0,0,0
7,"Uttar Pradesh(West)",2100,Bharti Airtel Limited,No,0,360,1,1
7,"Uttar Pradesh(West)",2100,"Reliance JioInfocomm Limited",No,0,360,0,0
7,"Uttar Pradesh(West)",2100,"Vodafone IdeaLimited",No,0,360,0,0
7,"Uttar Pradesh(West)",3300,Bharti Airtel Limited,No,0,0,0,0
7,"Uttar Pradesh(West)",3300,"Reliance JioInfocomm Limited",No,0,0,0,0
7,"Uttar Pradesh(West)",3300,"Vodafone IdeaLimited",No,0,0,0,0
7,West Bengal,26,Bharti Airtel Limited,No,0,0,0,0
7,West Bengal,26,"Reliance JioInfocomm Limited",No,0,0,0,0
7,West Bengal,26,"Vodafone IdeaLimited",No,0,0,0,0
7,West Bengal,800,Bharti Airtel Limited,No,0,0,0,0
7,West Bengal,800,"Reliance JioInfocomm Limited",No,0,0,0,0
7,West Bengal,800,"Vodafone IdeaLimited",No,0,0,0,0
7,West Bengal,900,Bharti Airtel Limited,No,0,19.8,25,1
7,West Bengal,900,"Reliance JioInfocomm Limited",No,0,19.8,0,0
7,West Bengal,900,"Vodafone IdeaLimited",No,0,19.8,19,2
7,West Bengal,1800,Bharti Airtel Limited,No,0,11.774,19,2
7,West Bengal,1800,"Reliance JioInfocomm Limited",No,0,11.774,47,1
7,West Bengal,1800,"Vodafone IdeaLimited",No,0,11.774,0,0
7,West Bengal,3300,Bharti Airtel Limited,No,0,0,0,0
7,West Bengal,3300,"Reliance JioInfocomm Limited",No,0,0,0,0
7,West Bengal,3300,"Vodafone IdeaLimited",No,0,0,0,0
